booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN16169,2,5,181,2018,8,6,Online,72.75,Not_Canceled,32,,,
INN16309,2,1,42,2017,9,19,Offline,76.5,Not_Canceled,38,,,
INN16330,1,2,32,2017,10,30,Offline,70.0,Not_Canceled,44,,,
INN16693,1,3,57,2018,10,17,Online,128.0,Not_Canceled,42,,,
INN16772,0,3,37,2018,10,13,Offline,105.0,Not_Canceled,41,,,
INN16848,0,2,74,2017,9,18,Offline,109.0,Not_Canceled,38,,,
INN17112,0,1,5,2018,4,28,Online,130.13,Not_Canceled,17,,,
INN17219,0,1,41,2018,12,27,Offline,65.0,Not_Canceled,52,,,
INN17231,2,3,49,2018,11,13,Online,74.8,Not_Canceled,46,,,
INN17335,1,2,94,2018,5,13,Offline,80.75,Not_Canceled,19,,,
INN17434,1,2,31,2017,12,11,Offline,63.0,Not_Canceled,50,,,
INN17529,2,3,359,2018,10,14,Offline,78.0,Not_Canceled,41,,,
INN17596,2,1,8,2018,10,29,Online,135.67,Not_Canceled,44,,,
INN17754,1,1,20,2018,5,28,Online,143.0,Not_Canceled,22,,,
INN17844,1,3,194,2018,9,12,Offline,101.4,Canceled,37,,,
INN17853,0,3,213,2018,6,7,Offline,130.0,Canceled,23,,,
INN18375,0,1,16,2018,2,26,Corporate,31.0,Not_Canceled,9,,,
INN18511,0,2,2,2017,8,21,Online,123.5,Not_Canceled,34,,,
INN18625,0,2,49,2018,11,4,Offline,75.0,Not_Canceled,44,,,
INN18853,1,3,35,2018,4,4,Offline,85.5,Not_Canceled,14,,,
INN18899,1,2,90,2018,3,25,Online,96.3,Not_Canceled,12,,,
INN19067,2,1,60,2018,11,20,Online,109.8,Not_Canceled,47,,,
INN19164,1,2,97,2018,8,5,Online,150.3,Not_Canceled,31,,,
INN19170,0,4,236,2018,9,27,Online,81.16,Canceled,39,,,
INN19441,0,3,78,2018,10,18,Offline,80.75,Not_Canceled,42,,,
INN19557,0,2,18,2018,6,17,Online,150.0,Canceled,24,,,
INN19619,0,2,56,2018,7,19,Online,177.3,Not_Canceled,29,,,
INN19665,1,0,1,2018,3,28,Online,101.0,Not_Canceled,13,,,
INN19820,2,1,124,2017,8,8,Offline,94.5,Not_Canceled,32,,,
INN19826,0,1,2,2018,4,20,Online,95.0,Not_Canceled,16,,,
INN20062,2,1,116,2018,2,28,Offline,87.0,Not_Canceled,9,,,
INN20104,2,1,41,2018,7,3,Offline,76.5,Not_Canceled,27,,,
INN20200,0,1,10,2018,4,14,Online,98.1,Not_Canceled,15,,,
INN20423,1,0,148,2018,8,7,Online,114.3,Canceled,32,,,
INN20546,2,3,72,2018,3,13,Online,63.75,Canceled,11,,,
INN20764,1,5,40,2017,10,26,Online,85.59,Not_Canceled,43,,,
INN21307,0,1,62,2018,5,7,Online,159.3,Not_Canceled,19,,,
INN21385,0,2,291,2018,8,19,Offline,115.0,Canceled,33,,,
INN21582,2,5,12,2018,1,10,Online,72.96,Not_Canceled,2,,,
INN21615,0,1,0,2018,5,4,Complementary,0.0,Not_Canceled,18,,,
INN21643,0,2,32,2017,11,20,Offline,73.0,Not_Canceled,47,,,
INN21661,2,1,124,2017,8,8,Offline,94.5,Canceled,32,,,
INN21667,2,1,59,2018,10,9,Offline,100.0,Not_Canceled,41,,,
INN21693,0,1,180,2017,10,16,Offline,70.0,Canceled,42,,,
INN21830,0,2,31,2018,2,4,Corporate,70.0,Canceled,5,,,
INN21851,0,2,0,2018,1,29,Online,79.0,Not_Canceled,5,,,
INN21896,0,1,36,2018,12,27,Online,88.0,Not_Canceled,52,,,
INN21900,2,5,194,2018,10,22,Online,96.3,Canceled,43,,,
INN22496,1,5,110,2018,8,1,Online,120.3,Not_Canceled,31,,,
INN22556,1,2,51,2018,12,5,Online,108.0,Not_Canceled,49,,,
INN22820,0,2,74,2017,9,18,Offline,101.5,Not_Canceled,38,,,
INN23047,1,1,60,2018,4,30,Online,121.5,Canceled,18,,,
INN23100,2,5,113,2018,6,13,Online,119.85,Canceled,24,,,
INN23167,1,3,61,2018,3,17,Online,78.41,Canceled,11,,,
INN23685,0,4,20,2018,5,11,Offline,95.0,Not_Canceled,19,,,
INN23704,1,2,121,2018,6,24,Offline,90.0,Canceled,25,,,
INN23723,1,3,46,2018,3,10,Online,67.15,Not_Canceled,10,,,
INN23828,0,2,29,2018,12,2,Corporate,85.0,Not_Canceled,48,,,
INN25258,2,4,123,2018,9,18,Online,114.69,Not_Canceled,38,,,
INN25270,0,4,1,2017,12,30,Online,205.5,Not_Canceled,52,,,
INN26419,2,3,55,2018,10,13,Online,139.5,Not_Canceled,41,,,
INN26858,0,1,11,2018,11,5,Online,140.0,Canceled,45,,,
INN27217,2,0,0,2018,8,7,Online,116.0,Not_Canceled,32,,,
INN27284,1,3,64,2018,10,17,Online,153.0,Canceled,42,,,
INN27337,1,2,156,2017,10,9,Online,89.25,Not_Canceled,41,,,
INN27344,1,4,203,2018,8,8,Online,65.49,Not_Canceled,32,,,
INN27363,1,3,18,2017,9,7,Online,123.5,Not_Canceled,36,,,
INN27702,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN27952,2,1,52,2018,5,15,Online,140.4,Not_Canceled,20,,,
INN28342,2,2,25,2018,7,1,Offline,72.25,Not_Canceled,26,,,
INN28552,2,3,61,2018,7,17,Online,120.6,Not_Canceled,29,,,
INN28553,1,1,35,2018,9,26,Online,149.4,Canceled,39,,,
INN28883,0,3,178,2018,7,26,Online,112.5,Canceled,30,,,
INN29000,2,2,16,2018,5,8,Offline,80.75,Not_Canceled,19,,,
INN29095,1,2,24,2018,2,19,Offline,38.33,Not_Canceled,8,,,
INN29153,0,1,8,2017,10,6,Complementary,0.0,Not_Canceled,40,,,
INN29308,0,1,5,2018,2,25,Online,81.0,Not_Canceled,8,,,
INN29504,0,2,26,2018,4,15,Online,115.0,Canceled,15,,,
INN30228,1,1,180,2018,5,2,Offline,100.0,Not_Canceled,18,,,
INN30257,2,2,174,2018,10,29,Online,162.9,Canceled,44,,,
INN30523,2,5,8,2017,8,19,Online,80.0,Not_Canceled,33,,,
INN30676,0,3,52,2018,9,14,Online,207.9,Canceled,37,,,
INN30942,2,3,25,2017,11,22,Offline,65.0,Not_Canceled,47,,,
INN31055,1,2,50,2018,6,3,Online,189.9,Not_Canceled,22,,,
INN31102,0,2,76,2018,5,17,Corporate,130.0,Not_Canceled,20,,,
INN31401,0,3,155,2018,7,14,Offline,112.0,Canceled,28,,,
INN31572,1,4,118,2017,12,28,Online,110.8,Not_Canceled,52,,,
INN31893,2,4,156,2018,6,5,Online,116.82,Canceled,23,,,
INN31922,2,2,111,2018,6,26,Online,99.45,Not_Canceled,26,,,
INN32047,0,1,1,2017,12,3,Corporate,65.0,Not_Canceled,48,,,
INN32339,2,2,179,2018,9,30,Online,113.4,Canceled,39,,,
INN32599,1,1,301,2018,7,30,Offline,115.0,Canceled,31,,,
INN32716,0,2,18,2018,6,8,Online,121.0,Not_Canceled,23,,,
INN32730,0,3,5,2017,12,2,Offline,55.0,Not_Canceled,48,,,
INN32828,0,2,101,2018,11,18,Online,90.0,Canceled,46,,,
INN33068,0,2,6,2018,3,22,Online,89.0,Canceled,12,,,
INN33188,1,4,113,2018,5,18,Online,126.65,Canceled,20,,,
INN33252,2,5,277,2018,9,5,Offline,89.14,Not_Canceled,36,,,
INN33629,0,2,103,2018,4,19,Offline,115.0,Canceled,16,,,
INN34021,1,3,0,2017,8,10,Online,114.0,Not_Canceled,32,,,
INN34132,0,1,108,2018,10,25,Online,69.99,Not_Canceled,43,,,
INN34286,0,3,163,2018,7,14,Offline,112.0,Canceled,28,,,
INN34468,0,2,2,2018,3,31,Corporate,83.0,Not_Canceled,13,,,
INN34866,2,2,15,2018,8,20,Online,129.0,Canceled,34,,,
INN35132,0,2,181,2018,10,11,Offline,120.0,Canceled,41,,,
INN35139,2,4,104,2018,7,16,Online,139.2,Canceled,29,,,
INN35455,1,1,35,2018,5,21,Online,140.4,Canceled,21,,,
INN35495,0,1,1,2017,10,20,Offline,145.0,Not_Canceled,42,,,
INN35518,0,1,14,2018,6,15,Corporate,65.0,Not_Canceled,24,,,
INN35589,0,2,192,2018,6,24,Offline,95.0,Not_Canceled,25,,,
INN35786,0,1,1,2018,8,20,Online,159.0,Not_Canceled,34,,,
INN35837,0,1,2,2018,1,27,Complementary,0.0,Not_Canceled,4,,,
INN35983,1,2,191,2018,6,3,Offline,132.0,Canceled,22,,,
INN00212,1,1,32,2018,7,18,Offline,105.0,Not_Canceled,29,,,
INN00213,0,1,4,2017,9,22,Online,145.0,Not_Canceled,38,,,
INN00710,2,1,114,2017,7,11,Online,76.5,Canceled,28,,,
INN01374,1,3,88,2018,11,7,Online,136.06,Canceled,45,,,
INN01412,1,2,33,2018,8,15,Online,127.05,Canceled,33,,,
INN01591,0,1,1,2018,5,17,Complementary,0.0,Not_Canceled,20,,,
INN01694,0,3,65,2018,4,7,Online,118.8,Canceled,14,,,
INN01894,1,0,39,2018,4,24,Online,94.5,Not_Canceled,17,,,
INN02281,0,3,166,2018,11,1,Online,110.0,Canceled,44,,,
INN02432,2,0,143,2018,12,4,Online,88.69,Not_Canceled,49,,,
INN02771,1,2,130,2018,4,15,Offline,71.0,Not_Canceled,15,,,
INN02778,0,4,174,2018,10,5,Online,98.1,Not_Canceled,40,,,
INN02867,2,0,386,2018,10,23,Online,115.0,Canceled,43,,,
INN03430,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN03634,0,4,15,2017,9,9,Offline,58.35,Not_Canceled,36,,,
INN03842,1,2,77,2018,10,7,Online,132.3,Not_Canceled,40,,,
INN04095,3,6,199,2018,7,23,Online,94.51,Not_Canceled,30,,,
INN04349,0,1,221,2018,8,12,Offline,73.0,Not_Canceled,32,,,
INN04426,0,3,36,2018,10,25,Offline,85.0,Not_Canceled,43,,,
INN04522,2,5,86,2018,5,11,Online,102.1,Not_Canceled,19,,,
INN04579,2,3,89,2018,12,22,Online,119.0,Not_Canceled,51,,,
INN04757,0,4,3,2017,10,7,Offline,70.0,Not_Canceled,40,,,
INN05000,0,2,8,2018,6,14,Online,76.08,Not_Canceled,24,,,
INN05079,2,3,54,2017,10,3,Online,74.15,Not_Canceled,40,,,
INN05231,0,4,296,2018,9,21,Online,117.0,Canceled,38,,,
INN05439,0,2,301,2018,11,18,Online,52.0,Canceled,46,,,
INN05478,2,1,34,2017,11,1,Offline,60.0,Not_Canceled,44,,,
INN06059,2,2,33,2018,2,7,Online,61.75,Not_Canceled,6,,,
INN06442,0,3,2,2018,12,20,Online,79.5,Not_Canceled,51,,,
INN06943,2,2,2,2017,8,8,Online,90.0,Not_Canceled,32,,,
INN07402,0,1,99,2018,2,19,Corporate,80.0,Not_Canceled,8,,,
INN07820,2,4,31,2018,4,23,Offline,26.35,Canceled,17,,,
INN07938,0,1,68,2018,9,16,Online,125.1,Canceled,37,,,
INN08228,0,1,1,2018,11,8,Corporate,161.88,Not_Canceled,45,,,
INN08416,1,1,18,2018,12,31,Online,129.0,Not_Canceled,1,,,
INN08568,0,1,55,2018,4,6,Offline,104.0,Not_Canceled,14,,,
INN08885,0,1,12,2018,7,30,Corporate,65.0,Not_Canceled,31,,,
INN09065,0,2,142,2018,7,1,Online,85.5,Not_Canceled,26,,,
INN09119,0,1,1,2018,11,29,Offline,75.0,Not_Canceled,48,,,
INN09329,0,1,0,2017,12,11,Online,0.0,Not_Canceled,50,,,
INN09389,1,1,204,2018,12,31,Online,133.2,Not_Canceled,1,,,
INN09667,2,1,26,2018,10,2,Online,147.0,Canceled,40,,,
INN09671,1,0,5,2018,11,7,Corporate,67.0,Not_Canceled,45,,,
INN09679,2,3,171,2018,8,11,Offline,72.25,Not_Canceled,32,,,
INN09742,1,3,2,2018,7,7,Online,160.0,Not_Canceled,27,,,
INN09841,2,5,83,2018,3,18,Online,76.38,Canceled,11,,,
INN10109,2,1,31,2018,3,5,Online,76.1,Not_Canceled,10,,,
INN10233,1,2,87,2017,9,18,Online,89.25,Canceled,38,,,
INN10524,2,1,41,2018,3,13,Corporate,85.67,Not_Canceled,11,,,
INN10707,0,3,183,2018,9,8,Offline,110.0,Canceled,36,,,
INN10746,0,1,1,2018,9,22,Online,210.0,Not_Canceled,38,,,
INN11376,0,1,4,2017,9,22,Online,145.0,Not_Canceled,38,,,
INN11495,0,2,256,2018,6,15,Offline,115.0,Canceled,24,,,
INN11724,1,1,44,2018,6,18,Offline,96.3,Not_Canceled,25,,,
INN11821,2,2,22,2017,12,4,Online,102.88,Not_Canceled,49,,,
INN12087,1,2,168,2018,4,22,Offline,85.0,Canceled,16,,,
INN12314,2,0,20,2018,12,4,Online,88.0,Not_Canceled,49,,,
INN12629,0,2,39,2017,8,14,Offline,109.0,Not_Canceled,33,,,
INN12696,2,1,8,2017,12,27,Online,77.92,Not_Canceled,52,,,
INN12717,1,3,102,2018,4,14,Online,77.78,Not_Canceled,15,,,
INN13277,0,4,27,2018,12,7,Online,171.44,Not_Canceled,49,,,
INN13417,2,1,111,2018,8,6,Online,148.5,Not_Canceled,32,,,
INN13507,0,4,2,2018,2,10,Online,117.75,Not_Canceled,6,,,
INN13760,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN13935,2,3,14,2018,3,3,Online,83.0,Not_Canceled,9,,,
INN14304,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN14311,2,2,117,2018,10,28,Online,123.3,Not_Canceled,43,,,
INN14355,1,2,3,2018,5,2,Offline,92.7,Not_Canceled,18,,,
INN14481,2,1,3,2017,8,9,Offline,65.0,Not_Canceled,32,,,
INN14903,0,2,7,2017,8,26,Online,90.0,Not_Canceled,34,,,
INN15095,0,4,256,2018,8,31,Online,90.95,Canceled,35,,,
INN15434,2,2,9,2018,10,16,Online,140.0,Canceled,42,,,
INN15482,2,1,130,2018,8,27,Online,109.8,Not_Canceled,35,,,
INN15527,0,3,27,2018,2,18,Online,93.0,Not_Canceled,7,,,
INN15566,2,2,117,2018,4,17,Online,89.25,Not_Canceled,16,,,
INN15591,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN16136,1,4,109,2018,7,4,Online,97.75,Not_Canceled,27,,,
INN16587,2,3,153,2018,7,3,Offline,96.9,Not_Canceled,27,,,
INN17388,1,1,66,2018,4,23,Online,148.5,Canceled,17,,,
INN17397,2,2,20,2018,9,24,Online,146.2,Canceled,39,,,
INN17852,0,3,20,2017,9,22,Online,124.0,Not_Canceled,38,,,
INN18178,0,2,28,2018,1,8,Offline,97.0,Not_Canceled,2,,,
INN18359,0,1,143,2018,8,18,Online,97.54,Not_Canceled,33,,,
INN18447,2,3,73,2018,3,17,Online,72.12,Canceled,11,,,
INN18609,2,5,109,2018,8,8,Online,108.9,Canceled,32,,,
INN18815,2,1,73,2018,4,3,Online,159.3,Canceled,14,,,
INN18848,2,1,28,2018,6,26,Online,121.03,Not_Canceled,26,,,
INN18881,0,2,157,2018,7,14,Online,121.5,Canceled,28,,,
INN18921,0,3,121,2018,8,18,Online,156.0,Not_Canceled,33,,,
INN19062,2,5,82,2017,7,16,Online,76.5,Canceled,28,,,
INN19377,1,0,10,2018,6,26,Online,100.0,Canceled,26,,,
INN19454,0,1,103,2018,6,15,Online,116.1,Canceled,24,,,
INN19631,0,2,11,2018,1,27,Online,102.0,Not_Canceled,4,,,
INN19715,2,3,189,2018,7,30,Online,90.95,Not_Canceled,31,,,
INN19727,0,4,178,2018,8,10,Online,89.25,Canceled,32,,,
INN19845,1,1,251,2018,11,21,Online,73.35,Not_Canceled,47,,,
INN20149,0,4,18,2018,2,24,Online,79.0,Canceled,8,,,
INN20165,0,1,1,2018,12,10,Online,202.0,Not_Canceled,50,,,
INN20256,1,2,193,2018,6,20,Offline,120.0,Canceled,25,,,
INN20278,0,1,14,2018,11,23,Corporate,88.0,Not_Canceled,47,,,
INN20624,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN21056,1,3,28,2018,10,3,Online,133.75,Not_Canceled,40,,,
INN21082,0,1,0,2017,10,7,Online,119.35,Not_Canceled,40,,,
INN21150,1,3,13,2018,10,31,Online,93.75,Not_Canceled,44,,,
INN21301,2,1,71,2018,4,24,Online,112.8,Not_Canceled,17,,,
INN21585,0,2,127,2018,12,22,Online,106.2,Not_Canceled,51,,,
INN21749,2,2,20,2018,9,18,Online,231.5,Canceled,38,,,
INN21836,1,2,126,2018,7,25,Online,77.03,Not_Canceled,30,,,
INN21907,0,3,56,2018,6,21,Online,87.32,Not_Canceled,25,,,
INN22173,1,3,23,2018,9,15,Online,156.5,Canceled,37,,,
INN22586,0,1,0,2018,6,14,Online,111.0,Not_Canceled,24,,,
INN22763,1,3,10,2017,10,5,Online,135.5,Not_Canceled,40,,,
INN23361,0,2,20,2018,1,29,Online,77.6,Not_Canceled,5,,,
INN23797,1,2,267,2018,9,30,Offline,95.0,Canceled,39,,,
INN24331,2,2,139,2018,8,13,Online,114.3,Canceled,33,,,
INN24395,0,3,143,2018,8,25,Offline,100.0,Not_Canceled,34,,,
INN24613,2,2,125,2018,3,27,Offline,55.0,Canceled,13,,,
INN24719,0,4,110,2017,12,9,Offline,70.0,Not_Canceled,49,,,
INN24790,2,0,0,2018,7,10,Online,103.18,Not_Canceled,28,,,
INN24922,2,4,2,2018,1,2,Online,86.32,Not_Canceled,1,,,
INN25027,0,1,135,2018,12,28,Online,79.2,Canceled,52,,,
INN25173,0,2,93,2018,7,12,Online,137.7,Not_Canceled,28,,,
INN25212,2,2,16,2018,1,9,Online,61.16,Not_Canceled,2,,,
INN25277,1,1,63,2018,4,2,Online,126.0,Not_Canceled,14,,,
INN25367,0,1,63,2018,12,13,Online,93.6,Not_Canceled,50,,,
INN25424,1,1,28,2018,6,13,Online,94.35,Canceled,24,,,
INN25999,0,5,124,2018,4,12,Online,82.13,Not_Canceled,15,,,
INN26292,1,1,73,2018,10,31,Online,112.05,Canceled,44,,,
INN26328,1,2,0,2017,8,31,Online,155.33,Not_Canceled,35,,,
INN26412,0,1,2,2018,11,22,Online,111.0,Not_Canceled,47,,,
INN26580,0,1,6,2018,3,4,Online,100.0,Not_Canceled,9,,,
INN26830,1,4,11,2017,8,17,Online,90.0,Canceled,33,,,
INN27061,2,0,160,2018,10,30,Online,113.4,Canceled,44,,,
INN27212,0,2,13,2018,9,27,Online,126.28,Not_Canceled,39,,,
INN27604,2,3,28,2018,7,2,Online,130.66,Not_Canceled,27,,,
INN27624,0,2,0,2018,3,4,Offline,102.0,Not_Canceled,9,,,
INN27806,1,3,153,2018,10,17,Online,118.8,Canceled,42,,,
INN27846,2,3,89,2018,12,22,Online,94.72,Not_Canceled,51,,,
INN28083,0,1,0,2017,11,26,Complementary,0.0,Not_Canceled,47,,,
INN28156,2,1,1,2017,8,29,Online,96.0,Not_Canceled,35,,,
INN28376,2,2,2,2018,5,15,Offline,66.88,Not_Canceled,20,,,
INN28620,1,3,212,2018,9,26,Online,129.65,Canceled,39,,,
INN28879,1,3,75,2018,3,17,Offline,70.0,Canceled,11,,,
INN29035,1,2,0,2017,8,21,Online,124.0,Canceled,34,,,
INN29087,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN29100,2,1,58,2018,11,20,Offline,75.0,Not_Canceled,47,,,
INN29292,0,2,18,2018,11,25,Online,104.0,Canceled,47,,,
INN29311,1,1,220,2018,8,15,Online,90.0,Not_Canceled,33,,,
INN29469,0,2,320,2018,8,18,Offline,115.0,Canceled,33,,,
INN29609,2,0,0,2018,10,30,Online,150.0,Not_Canceled,44,,,
INN29662,0,1,178,2018,8,25,Online,128.7,Canceled,34,,,
INN29926,0,1,46,2018,12,29,Online,122.4,Not_Canceled,52,,,
INN30076,2,4,8,2017,10,2,Online,224.5,Not_Canceled,40,,,
INN30591,0,2,2,2018,11,18,Online,111.0,Not_Canceled,46,,,
INN30653,0,1,43,2017,9,17,Online,94.5,Not_Canceled,37,,,
INN30879,2,0,28,2018,4,17,Online,101.0,Not_Canceled,16,,,
INN31034,0,3,96,2018,4,28,Online,180.3,Canceled,17,,,
INN31103,0,4,50,2018,11,15,Online,74.8,Not_Canceled,46,,,
INN31205,0,3,15,2017,9,30,Online,78.03,Not_Canceled,39,,,
INN31358,2,3,130,2018,4,16,Online,82.59,Not_Canceled,16,,,
INN31511,0,1,14,2018,11,29,Corporate,65.0,Not_Canceled,48,,,
INN31531,2,2,44,2018,3,11,Online,80.74,Not_Canceled,10,,,
INN31820,0,2,0,2017,10,15,Online,136.0,Not_Canceled,41,,,
INN31842,0,3,1,2018,11,17,Online,95.0,Not_Canceled,46,,,
INN32341,0,4,93,2018,6,14,Online,128.78,Canceled,24,,,
INN32835,1,2,7,2018,11,14,Online,111.0,Not_Canceled,46,,,
INN32837,0,1,34,2018,7,29,Online,152.1,Not_Canceled,30,,,
INN32905,1,2,80,2018,11,4,Online,94.6,Not_Canceled,44,,,
INN33393,0,3,141,2018,7,14,Online,94.5,Not_Canceled,28,,,
INN33402,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN33655,0,2,256,2018,6,15,Offline,115.0,Canceled,24,,,
INN33814,1,1,46,2018,3,12,Online,71.1,Not_Canceled,11,,,
INN33842,0,1,222,2018,10,29,Online,168.3,Canceled,44,,,
INN33891,0,1,16,2017,9,4,Online,105.0,Not_Canceled,36,,,
INN34348,1,3,56,2018,6,20,Online,80.19,Canceled,25,,,
INN34358,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN34957,0,1,4,2018,8,20,Online,121.6,Canceled,34,,,
INN34966,5,10,3,2018,5,9,Aviation,110.0,Canceled,19,,,
INN35097,0,3,112,2018,6,2,Offline,120.0,Not_Canceled,22,,,
INN35832,1,1,33,2018,1,25,Corporate,64.0,Not_Canceled,4,,,
INN35918,0,2,82,2018,4,8,Online,85.5,Not_Canceled,14,,,
INN36047,0,1,8,2018,2,19,Corporate,81.0,Not_Canceled,8,,,
INN36051,0,2,145,2018,6,21,Online,116.55,Canceled,25,,,
INN36070,2,5,224,2018,12,25,Online,68.61,Canceled,52,,,
INN36115,0,1,1,2018,3,2,Online,0.0,Not_Canceled,9,,,
INN36150,0,3,166,2018,4,21,Online,73.6,Not_Canceled,16,,,
INN00114,2,3,40,2018,6,30,Online,117.9,Not_Canceled,26,,,
INN00416,1,0,3,2018,6,27,Complementary,0.0,Not_Canceled,26,,,
INN00802,0,2,6,2017,11,6,Online,116.0,Not_Canceled,45,,,
INN01037,1,2,23,2018,2,12,Online,79.0,Canceled,7,,,
INN01154,0,2,0,2017,8,5,Online,80.0,Not_Canceled,31,,,
INN01165,0,3,44,2018,2,17,Offline,75.0,Not_Canceled,7,,,
INN01239,1,3,102,2018,5,5,Online,150.45,Not_Canceled,18,,,
INN01416,2,1,68,2017,11,28,Offline,60.0,Not_Canceled,48,,,
INN01460,2,2,172,2018,9,16,Offline,80.75,Not_Canceled,37,,,
INN02066,1,4,32,2017,10,5,Online,97.92,Not_Canceled,40,,,
INN02084,2,5,0,2018,1,10,Online,41.84,Not_Canceled,2,,,
INN02099,2,1,145,2018,1,3,Offline,65.0,Not_Canceled,1,,,
INN02187,0,1,36,2017,9,18,Offline,85.0,Not_Canceled,38,,,
INN02237,0,1,3,2018,8,20,Online,140.0,Not_Canceled,34,,,
INN02259,1,2,40,2018,10,24,Offline,85.0,Not_Canceled,43,,,
INN02427,0,2,39,2017,8,14,Offline,109.0,Not_Canceled,33,,,
INN02444,2,2,98,2018,12,17,Online,140.0,Not_Canceled,51,,,
INN02892,1,3,28,2018,8,29,Online,90.98,Not_Canceled,35,,,
INN02986,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN03021,2,0,200,2018,10,23,Offline,90.0,Not_Canceled,43,,,
INN03365,2,2,42,2018,12,9,Online,74.8,Not_Canceled,49,,,
INN03506,2,4,6,2017,8,20,Online,98.0,Not_Canceled,33,,,
INN03522,0,1,0,2018,5,24,Online,141.0,Not_Canceled,21,,,
INN03680,2,2,148,2018,4,23,Online,80.75,Not_Canceled,17,,,
INN04065,2,1,3,2018,2,13,Offline,85.0,Not_Canceled,7,,,
INN04093,0,3,34,2017,9,23,Online,224.67,Canceled,38,,,
INN04267,2,0,172,2018,6,26,Online,85.5,Canceled,26,,,
INN04350,2,1,110,2018,7,30,Online,168.1,Not_Canceled,31,,,
INN04405,0,2,1,2018,4,27,Online,131.0,Not_Canceled,17,,,
INN04487,1,3,68,2017,11,30,Offline,60.0,Not_Canceled,48,,,
INN04548,2,0,43,2018,8,7,Online,135.9,Not_Canceled,32,,,
INN04590,0,3,151,2018,5,31,Online,95.82,Canceled,22,,,
INN04624,0,2,58,2018,12,9,Online,95.4,Not_Canceled,49,,,
INN04853,0,1,126,2018,12,20,Online,79.2,Not_Canceled,51,,,
INN05190,0,1,14,2018,4,29,Offline,57.5,Not_Canceled,17,,,
INN05963,0,4,22,2017,9,16,Online,114.5,Not_Canceled,37,,,
INN06109,0,1,2,2018,2,13,Online,60.83,Not_Canceled,7,,,
INN06287,1,0,11,2018,8,8,Online,191.35,Not_Canceled,32,,,
INN06306,0,1,20,2018,9,21,Offline,85.5,Not_Canceled,38,,,
INN06549,0,5,5,2018,10,4,Online,229.46,Canceled,40,,,
INN06705,1,3,86,2018,7,14,Online,137.7,Not_Canceled,28,,,
INN06879,2,1,44,2018,9,25,Online,149.4,Canceled,39,,,
INN06940,2,0,4,2018,1,10,Online,82.9,Not_Canceled,2,,,
INN07020,1,1,62,2018,11,7,Online,143.2,Not_Canceled,45,,,
INN07057,2,1,124,2017,8,8,Offline,36.25,Not_Canceled,32,,,
INN07421,0,1,14,2018,4,19,Online,89.0,Canceled,16,,,
INN07437,0,2,346,2018,9,13,Offline,90.0,Not_Canceled,37,,,
INN07525,2,5,123,2018,4,30,Online,70.73,Not_Canceled,18,,,
INN07612,1,2,48,2018,2,19,Online,67.5,Canceled,8,,,
INN07769,2,2,48,2018,9,18,Online,149.4,Canceled,38,,,
INN08070,0,1,4,2018,3,5,Online,154.0,Canceled,10,,,
INN08513,2,1,145,2017,8,29,Offline,94.5,Not_Canceled,35,,,
INN08664,1,1,159,2018,4,9,Offline,70.0,Not_Canceled,15,,,
INN09981,1,2,46,2018,3,21,Offline,85.0,Canceled,12,,,
INN10070,0,4,2,2018,10,4,Online,175.56,Not_Canceled,40,,,
INN10504,1,2,3,2018,2,1,Corporate,67.0,Not_Canceled,5,,,
INN10818,0,3,56,2018,12,7,Online,82.44,Not_Canceled,49,,,
INN11194,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN11221,0,2,181,2018,11,18,Online,71.1,Canceled,46,,,
INN11427,2,1,12,2017,9,20,Online,124.0,Not_Canceled,38,,,
INN11486,0,2,182,2018,9,30,Online,117.9,Canceled,39,,,
INN11514,0,2,16,2018,7,28,Online,131.0,Canceled,30,,,
INN11583,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN11587,1,3,39,2018,11,17,Online,74.8,Not_Canceled,46,,,
INN11657,1,2,11,2017,12,11,Online,96.0,Not_Canceled,50,,,
INN11825,0,2,77,2018,12,6,Online,79.2,Not_Canceled,49,,,
INN12019,0,1,44,2018,4,29,Offline,85.5,Not_Canceled,17,,,
INN12025,0,2,46,2018,11,18,Online,89.2,Not_Canceled,46,,,
INN12038,1,0,4,2018,6,20,Offline,76.5,Not_Canceled,25,,,
INN12539,1,2,89,2018,5,9,Offline,75.0,Not_Canceled,19,,,
INN12870,0,1,1,2017,12,30,Online,114.0,Not_Canceled,52,,,
